nm	musp[cm-1]
1309.7476066144472	5.719784985694136
1310.7484769364664	5.714882500723597
1311.7493472584856	5.709988256582331
1312.7502175805048	5.705102232253649
1313.751087902524	5.700224406793645
1314.7519582245432	5.69535475933088
1315.7528285465623	5.690493269066061
1316.7536988685813	5.685639915271728
1317.7545691906005	5.680794677291932
1318.7554395126197	5.675957534541927
1319.7563098346388	5.671128466507856
1320.7571801566578	5.666307452746433
1321.758050478677	5.661494472884648
1322.7589208006962	5.656689506619448
1323.7597911227153	5.651892533717435
1324.7606614447345	5.647103534014563
1325.7615317667537	5.642322487415836
1326.762402088773	5.637549373895
1327.763272410792	5.632784173494258
1328.7641427328113	5.628026866323957
1329.7650130548302	5.623277432562299
1330.7658833768494	5.618535852455049
1331.7667536988686	5.613802106315235
1332.7676240208878	5.609076174522868
1333.7684943429067	5.604358037524634
1334.769364664926	5.59964767583362
1335.770234986945	5.594945070029029
1336.7711053089643	5.590250200755885
1337.7719756309834	5.58556304872475
1338.7728459530026	5.580883594711446
1339.7737162750218	5.576211819556777
1340.774586597041	5.571547704166242
1341.7754569190602	5.566891229509759
1342.7763272410791	5.562242376621392
1343.7771975630983	5.5576011265990735
1344.7780678851175	5.552967460604332
1345.7789382071367	5.548341359862017
1346.7798085291556	5.543722805660032
1347.7806788511748	5.53911177934906
1348.781549173194	5.534508262342304
1349.7824194952132	5.52991223611521
1350.7832898172323	5.525323682205214
1351.7841601392515	5.520742582211462
1352.7850304612707	5.516168917794566
1353.78590078329	5.511602670676328
1354.786771105309	5.5070438226394876
1355.787641427328	5.502492355527462
1356.7885117493472	5.497948251244086
1357.7893820713664	5.493411491753366
1358.7902523933856	5.4888820590792164
1359.7911227154045	5.484359935305202
1360.7919930374237	5.479845102574302
1361.792863359443	5.475337543088645
1362.793733681462	5.470837239109267
1363.7946040034813	5.466344172955866
1364.7954743255004	5.461858327006542
1365.7963446475196	5.457379683697572
1366.7972149695388	5.452908225523142
1367.798085291558	5.448443935035128
1368.7989556135772	5.443986794842835
1369.7998259355961	5.439536787612768
1370.8006962576153	5.435093896068391
1371.8015665796345	5.430658102989882
1372.8024369016534	5.426229391213906
1373.8033072236726	5.421807743633375
1374.8041775456918	5.417393143197208
1375.805047867711	5.412985572910111
1376.8059181897302	5.408585015832335
1377.8067885117493	5.404191455079443
1378.8076588337685	5.39980487382209
1379.8085291557877	5.3954252552857875
1380.809399477807	5.39105258275068
1381.810269799826	5.386686839551311
1382.811140121845	5.38232800907641
1383.8120104438642	5.377976074768658
1384.8128807658834	5.373631020124474
1385.8137510879023	5.369292828693785
1386.8146214099215	5.364961484079803
1387.8154917319407	5.360636969938825
1388.81636205396	5.356319269979988
1389.817232375979	5.352008367965073
1390.8181026979983	5.347704247708274
1391.8189730200174	5.343406893075993
1392.8198433420366	5.339116287986624
1393.8207136640558	5.334832416410334
1394.821583986075	5.3305552623688595
1395.822454308094	5.326284809935289
1396.8233246301131	5.322021043233857
1397.8241949521323	5.3177639464397295
1398.8250652741513	5.313513503778811
1399.8259355961704	5.309269699527517
1400.8268059181896	5.305032518012586
1401.8276762402088	5.300801943610867
1402.828546562228	5.296577960749112
1403.8294168842472	5.292360553903785
1404.8302872062663	5.288149707600845
1405.8311575282855	5.283945406415564
1406.8320278503047	5.27974763497231
1407.832898172324	5.27555637794436
1408.8337684943428	5.271371620053695
1409.834638816362	5.267193346070805
1410.8355091383812	5.263021540814499
1411.8363794604002	5.258856189151705
1412.8372497824193	5.254697275997272
1413.8381201044385	5.250544786313787
1414.8389904264577	5.246398705111379
1415.839860748477	5.242259017447524
1416.840731070496	5.238125708426859
1417.8416013925153	5.233998763200993
1418.8424717145344	5.229878166968317
1419.8433420365536	5.225763904973819
1420.8442123585728	5.221655962508895
1421.8450826805918	5.217554324911166
1422.845953002611	5.21345897756429
1423.8468233246301	5.209369905897783
1424.847693646649	5.205287095386835
1425.8485639686683	5.20121053155212
1426.8494342906874	5.197140199959631
1427.8503046127066	5.193076086220485
1428.8511749347258	5.189018175990753
1429.852045256745	5.184966454971278
1430.8529155787642	5.180920908907493
1431.8537859007834	5.1768815235892545
1432.8546562228025	5.1728482848506605
1433.8555265448217	5.168821178569874
1434.8563968668407	5.164800190668953
1435.8572671888599	5.160785307113675
1436.858137510879	5.156776513913365
1437.859007832898	5.152773797120723
1438.8598781549172	5.148777142831655
1439.8607484769364	5.1447865371851025
1440.8616187989555	5.14080196636287
1441.8624891209747	5.136823416589467
1442.863359442994	5.132850874131923
1443.864229765013	5.128884325299638
1444.8651000870323	5.124923756444207
1445.8659704090514	5.120969153959256
1446.8668407310706	5.117020504280281
1447.8677110530896	5.113077793884483
1448.8685813751088	5.109141009290598
1449.869451697128	5.10521013705875
1450.870322019147	5.101285163790274
1451.871192341166	5.097366076127568
1452.8720626631853	5.0934528607539225
1453.8729329852044	5.089545504393372
1454.8738033072236	5.085643993810527
1455.8746736292428	5.081748315810427
1456.875543951262	5.077858457238371
1457.8764142732812	5.07397440497977
1458.8772845953004	5.070096145959995
1459.8781549173195	5.066223667144213
1460.8790252393385	5.062356955537239
1461.8798955613577	5.058495998183378
1462.8807658833769	5.054640782166283
1463.8816362053958	5.050791294608793
1464.882506527415	5.046947522672787
1465.8833768494342	5.043109453559026
1466.8842471714534	5.039277074507022
1467.8851174934725	5.035450372794866
1468.8859878154917	5.031629335739097
1469.886858137511	5.027813950694546
1470.88772845953	5.024004205054194
1471.8885987815493	5.020200086249019
1472.8894691035684	5.0164015817478615
1473.8903394255874	5.012608679057268
1474.8912097476066	5.008821365721357
1475.8920800696258	5.005039629321669
1476.892950391645	5.001263457477024
1477.8938207136641	4.997492837843386
1478.894691035683	4.993727758113714
1479.8955613577023	4.9899682060178225
1480.8964316797214	4.986214169322248
1481.8973020017406	4.982465635830103
1482.8981723237598	4.978722593380935
1483.899042645779	4.974985029850598
1484.899912967798	4.971252933151108
1485.9007832898171	4.967526291230504
1486.9016536118363	4.963805092072721
1487.9025239338555	4.96008932369744
1488.9033942558747	4.956378974159972
1489.9042645778939	4.952674031551108
1490.905134899913	4.948974483996988
1491.906005221932	4.945280319658975
1492.9068755439512	4.941591526733515
1493.9077458659704	4.93790809345201
1494.9086161879895	4.934230008080681
1495.9094865100087	4.930557258920448
1496.910356832028	4.926889834306783
1497.9112271540469	4.923227722609598
1498.912097476066	4.919570912233103
1499.9129677980852	4.915919391615689
1500.9138381201044	4.912273149229788
1501.9147084421236	4.908632173581753
1502.9155787641428	4.904996453211735
1503.916449086162	4.901365976693549
1504.917319408181	4.89774073263455
1505.9181897302	4.894120709675514
1506.9190600522193	4.890505896490505
1507.9199303742384	4.88689628178676
1508.9208006962576	4.88329185430456
1509.9216710182768	4.879692602817109
1510.9225413402958	4.876098516130413
1511.923411662315	4.872509583083154
1512.9242819843341	4.868925792546577
1513.9251523063533	4.865347133424361
1514.9260226283725	4.861773594652504
1515.9268929503917	4.858205165199207
1516.9277632724109	4.854641834064743
1517.9286335944298	4.851083590281355
1518.929503916449	4.847530422913122
1519.9303742384682	4.843982321055854
1520.9312445604874	4.840439273836968
1521.9321148825065	4.836901270415382
1522.9329852045257	4.8333682999813785
1523.9338555265447	4.829840351756515
1524.9347258485639	4.826317414993492
1525.935596170583	4.8227994789760436
1526.9364664926022	4.819286533018826
1527.9373368146214	4.815778566467303
1528.9382071366406	4.81227556869763
1529.9390774586598	4.808777529116547
1530.9399477806787	4.8052844371612675
1531.940818102698	4.801796282299358
1532.941688424717	4.7983130540286405
1533.9425587467363	4.794834741877073
1534.9434290687554	4.7913613354026445
1535.9442993907746	4.787892824193262
1536.9451697127936	4.784429197866647
1537.9460400348128	4.780970446070222
1538.946910356832	4.777516558481003
1539.9477806788511	4.774067524805503
1540.9486510008703	4.770623334779604
1541.9495213228895	4.767183978168474
1542.9503916449087	4.763749444766447
1543.9512619669276	4.760319724396918
1544.9521322889468	4.7568948069122445
1545.953002610966	4.753474682193638
1546.9538729329852	4.750059340151062
1547.9547432550044	4.746648770723124
1548.9556135770235	4.743242963876977
1549.9564838990427	4.739841909608215
1550.9573542210617	4.736445597940776
1551.9582245430809	4.733054018926828
1552.9590948651	4.729667162646681
1553.9599651871192	4.726285019208676
1554.9608355091384	4.722907578749095
1555.9617058311576	4.719534831432047
1556.9625761531765	4.716166767449385
1557.9634464751957	4.712803377020593
1558.964316797215	4.709444650392691
1559.965187119234	4.706090577840145
1560.9660574412533	4.7027411496647575
1561.9669277632725	4.699396356195578
1562.9677980852916	4.696056187788801
1563.9686684073106	4.692720634827674
1564.9695387293298	4.689389687722397
1565.970409051349	4.686063336910029
1566.9712793733681	4.682741572854395
1567.9721496953873	4.679424386045987
1568.9730200174065	4.676111767001871
1569.9738903394255	4.6728037062655945
1570.9747606614446	4.669500194407088
1571.9756309834638	4.666201222022579
1572.976501305483	4.6629067797344925
1573.9773716275022	4.659616858191364
1574.9782419495214	4.656331448067743
1575.9791122715405	4.653050540064103
1576.9799825935595	4.6497741249067515
1577.9808529155787	4.646502193347735
1578.9817232375979	4.643234736164756
1579.982593559617	4.639971744161073
1580.9834638816362	4.63671320816542
1581.9843342036554	4.6334591190319125
1582.9852045256744	4.630209467639958
1583.9860748476935	4.626964244894168
1584.9869451697127	4.623723441724271
1585.987815491732	4.620487049085027
1586.988685813751	4.6172550579561324
1587.9895561357703	4.614027459342141
1588.9904264577895	4.610804244272371
1589.9912967798084	4.607585403800825
1590.9921671018276	4.6043709290060955
1591.9930374238468	4.60116081099129
1592.993907745866	4.597955040883936
1593.9947780678851	4.594753609835902
1594.9956483899043	4.5915565090233095
1595.9965187119233	4.588363729646452
1596.9973890339425	4.585175262929708
1597.9982593559616	4.581991100121459
1598.9991296779808	4.578811232494009
1600.0	4.575635651343497
