#--- Experiment --------------------------------------------------------------------------																																											
#deoxy_1percentB																																											
#																																											
#--- System ------------------------------------------------------------------------------																																											
#Data from PyroScience Workbench V1.5.4.2482   www.pyroscience.com																																											
#PHY-0625-PCL																																											
#--- Instrument --------------------------------------------------------------------------																																											
#Device: FireSting-O2 [A] FSO2-C4 SN:21490196 UiD:243B1F075D64A73F Firmware:4.11 Build:001																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.1] - Oxygen Sensor - SC7-523-197 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	Fixed Temperature ('C)	28.800000	2	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	10/07/2025	31/12/2000	19.737	52.300	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1020.290	27.200	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A Int. T1] - Fixed Temperature																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A Ch.2] - Oxygen Sensor - SC7-524-194 																																											
#--- Settings & Calibration --------------------------------------------------------------																																											
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																							
#	1 ms	20% (C)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																							
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																							
#	09/01/2025	31/12/2000	20.036	52.400	0.804000	0.122000	4000	-0.056000	0.969000	0.584000	0.000000	-0.000303	0.000000	0.000000	fixed f	1006.422	22.803	100.000	20.000	20.950000																							
#--- Temperature Compensation Channel ----------------------------------------------------																																											
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Pressure Compensation Channel -------------------------------------------------------																																											
#Compensation Channel [A P1] - Internal Pressure Sensor																																											
#Settings: n/a																																											
#Calibration: n/a																																											
#--- Channel -----------------------------------------------------------------------------																																											
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																											
#--- Measurement Data --------------------------------------------------------------------																																											
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (hPa) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Fixed Temp (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (hPa) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
11-07-2025	18:25:28.025	20.559	-1.530	52.930	421	0	OK	11-07-2025	18:25:28.025	20.559	28.800	OK	11-07-2025	18:25:28.025	20.559	1016	OK	11-07-2025	18:25:50.891	43.425	NaN	-176.899	1	3	OK	11-07-2025	18:25:50.891	43.425	NaN	OK	11-07-2025	18:25:50.891	43.425	1016	OK	11-07-2025	18:25:50.502	43.036	NaN	OK			
11-07-2025	18:25:28.527	21.061	-1.534	52.932	421	0	OK	11-07-2025	18:25:28.527	21.061	28.800	OK	11-07-2025	18:25:28.527	21.061	1016	OK	11-07-2025	18:25:51.891	44.425	NaN	-174.187	2	3	OK	11-07-2025	18:25:51.891	44.425	NaN	OK	11-07-2025	18:25:51.891	44.425	1016	OK	11-07-2025	18:25:51.502	44.035	NaN	OK			
11-07-2025	18:25:29.025	21.559	-1.540	52.935	421	0	OK	11-07-2025	18:25:29.025	21.559	28.800	OK	11-07-2025	18:25:29.025	21.559	1016	OK	11-07-2025	18:25:52.895	45.429	NaN	175.292	1	4	OK	11-07-2025	18:25:52.895	45.429	NaN	OK	11-07-2025	18:25:52.895	45.429	1016	OK	11-07-2025	18:25:52.501	45.034	NaN	OK			
11-07-2025	18:25:29.526	22.060	-1.575	52.953	421	0	OK	11-07-2025	18:25:29.526	22.060	28.800	OK	11-07-2025	18:25:29.526	22.060	1016	OK																										
11-07-2025	18:25:30.025	22.559	-1.577	52.954	421	0	OK	11-07-2025	18:25:30.025	22.559	28.800	OK	11-07-2025	18:25:30.025	22.559	1016	OK																										
11-07-2025	18:25:30.527	23.061	-1.581	52.956	421	0	OK	11-07-2025	18:25:30.527	23.061	28.800	OK	11-07-2025	18:25:30.527	23.061	1016	OK																										
11-07-2025	18:25:31.026	23.560	-1.662	52.997	421	0	OK	11-07-2025	18:25:31.026	23.560	28.800	OK	11-07-2025	18:25:31.026	23.560	1016	OK																										
11-07-2025	18:25:31.526	24.060	-1.569	52.950	421	0	OK	11-07-2025	18:25:31.526	24.060	28.800	OK	11-07-2025	18:25:31.526	24.060	1016	OK																										
11-07-2025	18:25:32.026	24.560	-1.536	52.933	421	0	OK	11-07-2025	18:25:32.026	24.560	28.800	OK	11-07-2025	18:25:32.026	24.560	1016	OK																										
11-07-2025	18:25:32.528	25.061	-1.587	52.959	421	0	OK	11-07-2025	18:25:32.528	25.061	28.800	OK	11-07-2025	18:25:32.528	25.061	1016	OK																										
11-07-2025	18:25:33.028	25.562	-1.567	52.949	421	0	OK	11-07-2025	18:25:33.028	25.562	28.800	OK	11-07-2025	18:25:33.028	25.562	1016	OK																										
11-07-2025	18:25:33.530	26.064	-1.638	52.985	421	0	OK	11-07-2025	18:25:33.530	26.064	28.800	OK	11-07-2025	18:25:33.530	26.064	1016	OK																										
11-07-2025	18:25:34.030	26.564	-1.554	52.942	421	0	OK	11-07-2025	18:25:34.030	26.564	28.800	OK	11-07-2025	18:25:34.030	26.564	1016	OK																										
11-07-2025	18:25:34.529	27.063	-1.567	52.949	421	0	OK	11-07-2025	18:25:34.529	27.063	28.800	OK	11-07-2025	18:25:34.529	27.063	1016	OK																										
11-07-2025	18:25:35.029	27.563	-1.563	52.947	421	0	OK	11-07-2025	18:25:35.029	27.563	28.800	OK	11-07-2025	18:25:35.029	27.563	1016	OK																										
11-07-2025	18:25:35.531	28.064	-1.524	52.927	420	0	OK	11-07-2025	18:25:35.531	28.064	28.800	OK	11-07-2025	18:25:35.531	28.064	1016	OK																										
11-07-2025	18:25:36.030	28.564	-1.618	52.975	421	0	OK	11-07-2025	18:25:36.030	28.564	28.800	OK	11-07-2025	18:25:36.030	28.564	1016	OK																										
11-07-2025	18:25:36.531	29.065	-1.624	52.978	420	0	OK	11-07-2025	18:25:36.531	29.065	28.800	OK	11-07-2025	18:25:36.531	29.065	1016	OK																										
11-07-2025	18:25:37.032	29.566	-1.603	52.967	455	0	OK	11-07-2025	18:25:37.032	29.566	28.800	OK	11-07-2025	18:25:37.032	29.566	1016	OK																										
11-07-2025	18:25:37.531	30.065	-1.609	52.970	442	0	OK	11-07-2025	18:25:37.531	30.065	28.800	OK	11-07-2025	18:25:37.531	30.065	1016	OK																										
11-07-2025	18:25:38.032	30.566	-1.626	52.979	438	-1	OK	11-07-2025	18:25:38.032	30.566	28.800	OK	11-07-2025	18:25:38.032	30.566	1016	OK																										
11-07-2025	18:25:38.533	31.067	-0.125	52.225	419	0	OK	11-07-2025	18:25:38.533	31.067	28.800	OK	11-07-2025	18:25:38.533	31.067	1016	OK																										
11-07-2025	18:25:39.034	31.568	2.010	51.190	410	0	OK	11-07-2025	18:25:39.034	31.568	28.800	OK	11-07-2025	18:25:39.034	31.568	1016	OK																										
11-07-2025	18:25:39.534	32.067	2.527	50.946	405	0	OK	11-07-2025	18:25:39.534	32.067	28.800	OK	11-07-2025	18:25:39.534	32.067	1016	OK																										
11-07-2025	18:25:40.034	32.567	2.616	50.904	403	0	OK	11-07-2025	18:25:40.034	32.567	28.800	OK	11-07-2025	18:25:40.034	32.567	1016	OK																										
11-07-2025	18:25:40.533	33.067	2.669	50.879	403	0	OK	11-07-2025	18:25:40.533	33.067	28.800	OK	11-07-2025	18:25:40.533	33.067	1016	OK																										
11-07-2025	18:25:41.035	33.569	3.585	50.454	398	0	OK	11-07-2025	18:25:41.035	33.569	28.800	OK	11-07-2025	18:25:41.035	33.569	1016	OK																										
11-07-2025	18:25:41.535	34.069	4.357	50.101	381	0	OK	11-07-2025	18:25:41.535	34.069	28.800	OK	11-07-2025	18:25:41.535	34.069	1016	OK																										
11-07-2025	18:25:42.035	34.568	3.678	50.411	382	0	OK	11-07-2025	18:25:42.035	34.568	28.800	OK	11-07-2025	18:25:42.035	34.568	1016	OK																										
11-07-2025	18:25:42.535	35.069	18.016	44.636	375	0	OK	11-07-2025	18:25:42.535	35.069	28.800	OK	11-07-2025	18:25:42.535	35.069	1016	OK																										
11-07-2025	18:25:43.035	35.569	64.019	33.121	286	0	OK	11-07-2025	18:25:43.035	35.569	28.800	OK	11-07-2025	18:25:43.035	35.569	1016	OK																										
11-07-2025	18:25:43.535	36.068	99.779	27.928	245	0	OK	11-07-2025	18:25:43.535	36.068	28.800	OK	11-07-2025	18:25:43.535	36.068	1016	OK																										
11-07-2025	18:25:44.035	36.569	124.847	25.275	222	0	OK	11-07-2025	18:25:44.035	36.569	28.800	OK	11-07-2025	18:25:44.035	36.569	1016	OK																										
11-07-2025	18:25:44.535	37.069	143.926	23.614	208	0	OK	11-07-2025	18:25:44.535	37.069	28.800	OK	11-07-2025	18:25:44.535	37.069	1016	OK																										
11-07-2025	18:25:45.034	37.567	157.636	22.567	199	-1	OK	11-07-2025	18:25:45.034	37.567	28.800	OK	11-07-2025	18:25:45.034	37.567	1016	OK																										
11-07-2025	18:25:45.534	38.068	167.219	21.896	193	0	OK	11-07-2025	18:25:45.534	38.068	28.800	OK	11-07-2025	18:25:45.534	38.068	1016	OK																										
11-07-2025	18:25:46.036	38.569	170.298	21.690	179	0	OK	11-07-2025	18:25:46.036	38.569	28.800	OK	11-07-2025	18:25:46.036	38.569	1016	OK																										
11-07-2025	18:25:46.536	39.069	109.600	26.814	214	-1	OK	11-07-2025	18:25:46.536	39.069	28.800	OK	11-07-2025	18:25:46.536	39.069	1016	OK																										
11-07-2025	18:25:47.037	39.571	97.758	28.171	230	0	OK	11-07-2025	18:25:47.037	39.571	28.800	OK	11-07-2025	18:25:47.037	39.571	1016	OK																										
11-07-2025	18:25:47.537	40.071	102.808	27.573	225	0	OK	11-07-2025	18:25:47.537	40.071	28.800	OK	11-07-2025	18:25:47.537	40.071	1016	OK																										
11-07-2025	18:25:48.036	40.569	97.980	28.144	227	-1	OK	11-07-2025	18:25:48.036	40.569	28.800	OK	11-07-2025	18:25:48.036	40.569	1016	OK																										
11-07-2025	18:25:48.538	41.072	93.835	28.657	232	0	OK	11-07-2025	18:25:48.538	41.072	28.800	OK	11-07-2025	18:25:48.538	41.072	1016	OK																										
11-07-2025	18:25:49.036	41.570	96.848	28.282	230	0	OK	11-07-2025	18:25:49.036	41.570	28.800	OK	11-07-2025	18:25:49.036	41.570	1016	OK																										
11-07-2025	18:25:49.536	42.069	103.538	27.489	224	0	OK	11-07-2025	18:25:49.536	42.069	28.800	OK	11-07-2025	18:25:49.536	42.069	1016	OK																										
11-07-2025	18:25:50.038	42.571	112.676	26.486	217	0	OK	11-07-2025	18:25:50.038	42.571	28.800	OK	11-07-2025	18:25:50.038	42.571	1016	OK																										
11-07-2025	18:25:50.537	43.071	122.483	25.500	209	0	OK	11-07-2025	18:25:50.537	43.071	28.800	OK	11-07-2025	18:25:50.537	43.071	1016	OK																										
11-07-2025	18:25:51.038	43.572	130.846	24.724	203	0	OK	11-07-2025	18:25:51.038	43.572	28.800	OK	11-07-2025	18:25:51.038	43.572	1016	OK																										
11-07-2025	18:25:51.538	44.072	139.890	23.944	197	0	OK	11-07-2025	18:25:51.538	44.072	28.800	OK	11-07-2025	18:25:51.538	44.072	1016	OK																										
11-07-2025	18:25:52.038	44.571	147.262	23.349	192	0	OK	11-07-2025	18:25:52.038	44.571	28.800	OK	11-07-2025	18:25:52.038	44.571	1016	OK																										
11-07-2025	18:25:52.537	45.070	153.586	22.865	188	0	OK	11-07-2025	18:25:52.537	45.070	28.800	OK	11-07-2025	18:25:52.537	45.070	1016	OK																										
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
																																											
